# 补充实验2: 多线程加速 (bunny, BVH, spp=1)
threads,seconds,speedup_vs_1t
1,0.230909,1.00
4,0.084717,2.73
8,0.061506,3.75
16,0.050070,4.61
32,0.044164,5.23
